"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)",VALUE 
IRFC,142.4,148.7,140.95,140.95,145.9,3.51,"12,08,87,716","17,66,41,13,061.92"
ZOMATO,173.4,183.65,172.2,174.2,183,5.05,"6,45,90,292","11,52,87,21,219.08"
ITC LTD,,,,,,,,
Wipro,,,,,,,,
